GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
librery,default,Book,58,40,0,0,24,13,7,6,7,6
librery,default,Library,10,43,0,4,4,12,2,7,2,5
librery,default,Main,43,0,0,0,8,0,2,0,2,0
